@relation dataset

@attribute coverage numeric
@attribute dependent_and_referenced numeric
@attribute distinct_dependent_values numeric
@attribute multi_dependent numeric
@attribute multi_referenced numeric
@attribute foreignKey {FOREIGN_KEY,UNKNOWN,NO_FOREIGN_KEY}

@data
2.9644180896696946E-6,0,3,31,5,NO_FOREIGN_KEY
0.01818181818181818,0,1,3,6,NO_FOREIGN_KEY
0.00980392156862745,0,1,322,245,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
0.11386649708701706,0,1741507,2,157,NO_FOREIGN_KEY
1.0,0,2,2,265,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
7.877874045398613E-6,175,5,85,388,NO_FOREIGN_KEY
0.003875968992248062,128,1,131,281,NO_FOREIGN_KEY
1.3000754766040584E-4,0,180,13,348,NO_FOREIGN_KEY
0.4,156,2,119,166,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,289,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,125,NO_FOREIGN_KEY
0.10094722598105547,0,373,6,280,FOREIGN_KEY
9.961518653441754E-7,0,1,322,201,NO_FOREIGN_KEY
9.961518653441754E-7,0,1,322,125,NO_FOREIGN_KEY
3.061474406073965E-5,0,2,120,299,NO_FOREIGN_KEY
1.0490516234919884E-4,0,31,47,412,NO_FOREIGN_KEY
5.393421805226819E-7,156,2,119,219,NO_FOREIGN_KEY
0.4,156,2,119,170,NO_FOREIGN_KEY
3.096934035305048E-4,0,2,120,272,NO_FOREIGN_KEY
1.6681309448352863E-6,0,31,47,386,NO_FOREIGN_KEY
3.1499039279301984E-5,0,1,321,125,NO_FOREIGN_KEY
0.1,0,1,322,125,NO_FOREIGN_KEY
7.856693903205531E-6,0,1,321,125,NO_FOREIGN_KEY
2.8890566146756853E-6,0,4,27,348,NO_FOREIGN_KEY
8.723339294281851E-5,0,10,70,377,NO_FOREIGN_KEY
0.20689655172413793,182,6,77,242,NO_FOREIGN_KEY
4.0608449941625355E-5,0,12,68,412,NO_FOREIGN_KEY
0.0013531799729364006,0,1,322,281,NO_FOREIGN_KEY
2.6556192904185255E-5,0,1,322,125,NO_FOREIGN_KEY
1.1785267708248626E-6,0,4,27,141,NO_FOREIGN_KEY
1.8690191387559809E-4,0,10,70,315,NO_FOREIGN_KEY
6.457281076781754E-7,0,12,68,386,NO_FOREIGN_KEY
1.2572922953128143E-5,0,1,322,125,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,2,409,NO_FOREIGN_KEY
3942532.0,0,3942532,1,225,FOREIGN_KEY
0.125,0,1,322,124,NO_FOREIGN_KEY
6.353240152477764E-4,0,1,322,205,NO_FOREIGN_KEY
0.014344262295081968,185,7,75,272,NO_FOREIGN_KEY
0.5,0,5,84,199,NO_FOREIGN_KEY
8.071676487206392E-5,0,8,73,316,NO_FOREIGN_KEY
8.332940990695021E-7,0,4,26,625,NO_FOREIGN_KEY
0.15384615384615385,156,2,119,228,NO_FOREIGN_KEY
9.881393632232316E-7,0,1,322,155,NO_FOREIGN_KEY
0.05204109218707759,0,385,7,184,FOREIGN_KEY
0.001336898395721925,0,1,322,143,NO_FOREIGN_KEY
3.5193989949408637E-4,0,104,19,412,NO_FOREIGN_KEY
0.023880333967609024,0,114631,2,625,NO_FOREIGN_KEY
0.125,0,1,322,124,NO_FOREIGN_KEY
1.8885741265344664E-4,0,1,322,178,NO_FOREIGN_KEY
0.999989910404391,0,99111,3,316,NO_FOREIGN_KEY
3.0392365437802025E-5,0,2,120,430,NO_FOREIGN_KEY
3.294389259763911E-6,175,5,85,299,NO_FOREIGN_KEY
8.14318985032817E-6,0,1,322,125,NO_FOREIGN_KEY
6.538388710870359E-8,0,1,322,157,NO_FOREIGN_KEY
6.538388710870359E-8,0,1,322,125,NO_FOREIGN_KEY
0.002548131370328426,0,9,75,343,NO_FOREIGN_KEY
0.058823529411764705,0,1,322,125,NO_FOREIGN_KEY
1.5196182718901012E-4,199,10,69,430,NO_FOREIGN_KEY
0.0029254022428083864,0,6,78,319,NO_FOREIGN_KEY
0.07763571965153307,466,372669,1,625,NO_FOREIGN_KEY
9.881393632232316E-7,0,1,322,155,NO_FOREIGN_KEY
3.381348481774532E-5,0,1,322,125,NO_FOREIGN_KEY
3.381348481774532E-5,0,1,322,125,NO_FOREIGN_KEY
0.6666666666666666,0,6,78,195,NO_FOREIGN_KEY
0.0010319917440660474,0,1,322,296,NO_FOREIGN_KEY
0.001336898395721925,0,1,322,143,NO_FOREIGN_KEY
0.058823529411764705,0,1,322,125,NO_FOREIGN_KEY
3.542017178783317E-4,0,132,11,466,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,38,151,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,38,153,NO_FOREIGN_KEY
0.125,0,1,322,124,NO_FOREIGN_KEY
1.8885741265344664E-4,0,1,322,178,NO_FOREIGN_KEY
1.0757958806109006E-5,0,142,22,255,NO_FOREIGN_KEY
6.538388710870359E-8,0,1,322,157,NO_FOREIGN_KEY
7.877874045398613E-6,175,5,85,388,NO_FOREIGN_KEY
8.14318985032817E-6,0,1,322,125,NO_FOREIGN_KEY
6.538388710870359E-8,0,1,322,125,NO_FOREIGN_KEY
1.3133701076963488E-5,0,1,322,249,NO_FOREIGN_KEY
0.0013531799729364006,0,1,322,281,NO_FOREIGN_KEY
2.6556192904185255E-5,0,1,322,125,NO_FOREIGN_KEY
1.2572922953128143E-5,0,1,322,125,NO_FOREIGN_KEY
2.4295432458697766E-5,0,1,132,291,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.015228426395939087,0,12,68,314,NO_FOREIGN_KEY
1.8235419262681215E-4,0,12,46,430,NO_FOREIGN_KEY
66.0,0,66,27,225,NO_FOREIGN_KEY
0.014344262295081968,185,7,75,272,NO_FOREIGN_KEY
0.034482758620689655,0,1,129,242,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,182,NO_FOREIGN_KEY
0.13333333333333333,0,8,73,267,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,125,NO_FOREIGN_KEY
47.0,0,47,27,225,NO_FOREIGN_KEY
2.735312889402182E-4,0,18,38,430,NO_FOREIGN_KEY
0.02142905428243088,0,634,10,397,NO_FOREIGN_KEY
3.294389259763911E-6,175,5,85,299,NO_FOREIGN_KEY
0.00546448087431694,164,4,88,289,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
1.5724778634428774E-6,124,1,320,145,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
1.5724778634428774E-6,124,1,320,125,NO_FOREIGN_KEY
0.002881558028616852,0,29,48,317,NO_FOREIGN_KEY
8.12878598207115E-7,124,1,320,150,NO_FOREIGN_KEY
0.003875968992248062,124,1,320,281,NO_FOREIGN_KEY
1.0,0,2,120,156,NO_FOREIGN_KEY
8.12878598207115E-7,124,1,320,125,NO_FOREIGN_KEY
0.003875968992248062,124,1,320,125,NO_FOREIGN_KEY
1.224589762429586E-4,125,8,45,299,NO_FOREIGN_KEY
6.073120369245719E-5,0,1,322,201,NO_FOREIGN_KEY
5.140753840143118E-6,0,1,116,220,NO_FOREIGN_KEY
0.0032578980007162135,0,373,11,415,NO_FOREIGN_KEY
0.01694915254237288,0,1,322,170,NO_FOREIGN_KEY
0.01694915254237288,0,1,322,123,NO_FOREIGN_KEY
2.994236095516131E-4,125,4,58,306,NO_FOREIGN_KEY
0.0532008382343,205,1574,6,397,NO_FOREIGN_KEY
0.01556420233463035,0,4,93,280,NO_FOREIGN_KEY
7.222641536689213E-6,0,10,18,348,NO_FOREIGN_KEY
0.05224044824778024,0,79287,2,299,FOREIGN_KEY
1.8690191387559808E-5,0,1,7,315,NO_FOREIGN_KEY
1.371915827687372E-4,228,13,63,377,NO_FOREIGN_KEY
0.0022988505747126436,0,1,322,126,NO_FOREIGN_KEY
0.07216863165416221,1,202,15,319,NO_FOREIGN_KEY
1.4157394359882853E-6,0,27,7,396,NO_FOREIGN_KEY
0.0034473248758963046,0,25,35,351,NO_FOREIGN_KEY
3.4031103294040645E-6,178,6,64,286,NO_FOREIGN_KEY
0.2,156,2,119,199,NO_FOREIGN_KEY
1.8690191387559808E-5,0,1,322,208,NO_FOREIGN_KEY
1.8690191387559808E-5,0,1,322,315,NO_FOREIGN_KEY
8.723339294281851E-6,0,1,322,377,NO_FOREIGN_KEY
0.0022988505747126436,0,1,322,194,NO_FOREIGN_KEY
8.723339294281851E-6,0,1,322,125,NO_FOREIGN_KEY
1.4445283073378427E-6,0,2,2,409,NO_FOREIGN_KEY
0.0022988505747126436,0,1,322,125,NO_FOREIGN_KEY
